id,klaster_dup,fase,likes,ukuran_klaster,teks_bersih
DaM_18rj5OO#12566,17326,f4_jul2026,0,1,Ketika tidak berkompeten ketika menjabat ini salah satunya
DaM_18rj5OO#11168,16174,f4_jul2026,0,1,Neraka jahanam buat hakim2 yang tak adil
DaM_18rj5OO#14154,18649,f4_jul2026,0,1,hakim ga takut mati ya?
DaM_18rj5OO#2384,8904,f4_jul2026,0,1,Di panggil yang mulia kok menengok? Kaya mulia aja🤣
DaM_18rj5OO#13853,18404,f4_jul2026,0,1,Tunggu pengadilan di aherat 🔥
DaM_18rj5OO#141,6963,f4_jul2026,0,1,Ga tega sumpah😭
DaM_18rj5OO#7450,13131,f4_jul2026,1,1,HAKIM SEMPAK
DaNC_lKSytw#9947,28157,f4_jul2026,16,1,"salah satu jalan untuk keadilan masyarakat yaitu Hukum, ternyata Hukum tunduk kepada yang korup dan malah menyengsarakan rakyatnya sendiri 😂😂 mantan CEO Gojek, dan Menteri Pendidikan saja bisa dibungkam, apalagi rakyat kecil 😂😂 Bravo Lembaga Hukum yang Maha Tidak Adil 😂👏👏👏"
DYSQkY4RX2K#208,5635,f3_mei2026,0,1,Negara udh hancur ayok siap2 angkat s3njata kita perangi rezim negara ini..(yg mau join dm)
DaR6fCMxfe-#1329,29415,f4_jul2026,0,1,@jeromepolin negara sick 🙏
DX8xO2EDutM#546,2494,f3_mei2026,0,1,Kriminalisasi serem
DUdN5deExTD#548,888,f2_awal2026,0,1,Yang mengeluarkan suap dan yang disuap dosanya sama harusnya di hukum juga dua2nya
DaM_18rj5OO#15428,19707,f4_jul2026,0,1,Oh seperti ini yang gajinya mau di naikkan 300 kali lipat
DaM_18rj5OO#4559,10718,f4_jul2026,0,1,Hakim kontoll
DaNC_lKSytw#9026,27446,f4_jul2026,0,1,"Saya yakin pak nadiem orang baik, kita doakan semoga beliau allah angkat derajatnya.."
DaM_18rj5OO#1321,7989,f4_jul2026,0,1,"Parah banget ehhhh, gak tegaaaa 😢"
DaM_18rj5OO#6232,12116,f4_jul2026,0,1,The smart and honest people in indo will get hunted down and use as scapegoats. The country will never succeed if the status quo of those in power doesn’t change
DYSQkY4RX2K#165,5595,f3_mei2026,0,1,H4k1m tolol
DYR3czaxB9E#3878,4807,f3_mei2026,0,1,Semoga dgn kejadian ini jadi ladang pahala dan penggugur dosa buat Pak Nadiem.
DaNC_lKSytw#5708,24877,f4_jul2026,0,1,bayangkan pahala dan amal seluruh hakim jaksa dan seluruh keluarga mereka akan menjadi milik Nadiem (yang jika pasti tidak bersalah)diakhirat kelak yang di djolimi di fitnah dan di hukum dengan tidak adil. miris sih sm hakim hakim nya kok tega ya. apakah mereka
DYmUwyLEbx9#509,6558,f3_mei2026,0,1,"Berarti sama kaya kopdes dong? truk dan mahindra, Sama-sama proyek pengadaan barang raksasa yang prosesnya disetir dan diintervensi oleh pihak atas/pusat."
DX8xO2EDutM#446,2403,f3_mei2026,0,1,"Dia ini dijadikan contoh, kalau ga ikut bos, siap-siap jadi Nadiem"
DaM_18rj5OO#13382,18011,f4_jul2026,153,1,"Bukti gaji Guru Naik 300%, eh sorry ralat, Gaji Hakim..."
DaM_18rj5OO#9384,14735,f4_jul2026,0,1,Semoga hakimnya hidup sengsara
DaM_18rj5OO#6712,12516,f4_jul2026,1,1,"Sepertinya sudah lupa : ""Keadilan sosial bagi seluruh rakyat Indonesia"""
DaM_18rj5OO#8767,14224,f4_jul2026,0,1,SEMOGA ANGKATAN TAHUN 2025-2026 NARAKA JAHANAM ISINYA HAKIM SAMA JAKSA SEMUA YAAAAA 🤔🤔🤣
DaM_18rj5OO#3798,10096,f4_jul2026,0,1,Parahhhhh siiii hakim skrg
DaM_18rj5OO#5283,11321,f4_jul2026,1,3,damn🔥
DaR6fCMxfe-#3364,31293,f4_jul2026,0,1,@wanfitrahhidayatt DENGAR INI
DX8xO2EDutM#183,2178,f3_mei2026,0,1,"Warga blok m demo lah ke kejaksaan agung, deket itu"
DaNC_lKSytw#8268,26862,f4_jul2026,0,1,Klo uang berkuasa hbiskan aja pak uang mu untuk mnggerkkan keadilan.
DaNC_lKSytw#5198,24454,f4_jul2026,0,1,Gunanya sambo itu apa
DYR3czaxB9E#4129,4957,f3_mei2026,0,1,Pahlawan peler.....drama cuk
DYR3czaxB9E#3459,4580,f3_mei2026,0,1,Apa yg bisa tak bantu ya pak @nadiemmakarim 😭😭😭😭
DaM_18rj5OO#888,7602,f4_jul2026,0,1,Kasihannya.
DaM_18rj5OO#5137,11198,f4_jul2026,0,1,taq admin prabowo
DaR6fCMxfe-#2188,30196,f4_jul2026,0,1,Heran nya banyak yang belain . Masak uang negara terpakai tidak wajar di bilang tidak ada korupsi kolusi dan nepotisme ?
DaM_18rj5OO#13444,18065,f4_jul2026,0,1,"Bersaksi kelak d akhirat pak nadiem, mereka semua dzolim 🥹🥹"
DYR3czaxB9E#1246,3338,f3_mei2026,0,1,"Negara macam apa ini,jujur aku agak nyesel jadi WNI takut banget orang""yang sangat mempengaruhi kemajuan negara satu persatu disingkirkan,Astofirulloh🥺"
DaM_18rj5OO#15631,19867,f4_jul2026,3,1,Gila banget ya hukum negri ini...pengin gua bakar hakimnya 1 1 rasanya😡
DUdN5deExTD#1073,1391,f2_awal2026,0,1,wkwk negara lucu
DaNC_lKSytw#7081,25942,f4_jul2026,0,1,Kenapa jokowi blm juga d panggil jadi saksi ini itu.. Kenapa merka yg jadi tumbal.. Ya Allahh jauhkanlah kelrgaku dari siksa api neraka..
DaNC_lKSytw#6110,25187,f4_jul2026,0,1,Masyarakat indonesia pun DIAM😂
DUdN5deExTD#196,541,f2_awal2026,0,1,"Hebat yaa pejabat bidang pendidikan! Gembar gembor pendidikan indonesia harus maju, gmn mau maju orang uang pengadaannya dimakan kalian semua!! Pas turun ke siswa hanya sisa remahan saja, bahkan kualiatas barang yang diterima tidak mumpuni 🫠 jadi jangan selalu menyalahkan guru dengan berbagai sistem mengajarnya! Perbaiki dulu itu yang atasnyaaa, jangan bawah terus yang digerus!!! 🔥"
DaM_18rj5OO#6102,12008,f4_jul2026,0,1,jahattttt
DaM_18rj5OO#7650,13298,f4_jul2026,0,1,"Yang tabah ya pak Nadiem,,, semoga Allah selalu melindungi bapak,,,,"
DaNC_lKSytw#9897,28117,f4_jul2026,0,1,"Tuhan adalah Maha Membolak balikan Hati manusia,termasuk hati hakim jaksa kalo nanti mau ajukan banding."
DaNC_lKSytw#8485,27034,f4_jul2026,0,1,Hakim bener sendi
DaM_18rj5OO#13620,18202,f4_jul2026,0,1,Fitnah terbesar abad ini🙌 mana terang terangan lagi
DaM_18rj5OO#10468,15619,f4_jul2026,0,1,Nah ini contoh syaiton pengecara hukum
DaM_18rj5OO#6897,12676,f4_jul2026,1,1,"Udah di naikin gajinya 300%, kinerja nya mah sama aja 👏"
DaM_18rj5OO#15049,19388,f4_jul2026,0,1,"Info semua keluarga para hakim, wahai netizen.. tolong bantu putra bangsa yang membuka jutaan lapangan kerja ini 🔥🔥🔥"
DaNC_lKSytw#8201,26811,f4_jul2026,0,1,Jangan lupa bapak punya TUHAN... Smg Allah tolong bapak
DaM_18rj5OO#5093,11160,f4_jul2026,0,1,"Padahal seterang inii lohh ""janggal"" nyaa, kacau nih negara"
DaNC_lKSytw#5971,25071,f4_jul2026,0,1,Makanya nggak usah sok bela negata.ketiks kits jatuh negara gak bantu
DaM_18rj5OO#10680,15783,f4_jul2026,1,1,Hukum diindonesia 😢
DaM_18rj5OO#2856,9304,f4_jul2026,0,1,Hakim nya sudah di suap
DX8xO2EDutM#57,2065,f3_mei2026,2,1,"Melihat dakwaan Jaksa, kayaknya nggak ada uang yang mengalir kepribadi , karena Sifatnya bisnis Google itu beli saham sahamnya goto... gitu nggak sih"
DaR6fCMxfe-#882,28988,f4_jul2026,0,1,"Namanya juga pro kontra, tergantung sudut pandangnya mana.. yg jelas orang yg lg duduk di jabatan biasanya ingin ke untungan.. tinggal tergantung arah politiknya lg dimana, koalisi atau oposisi dari yang skg berkuasa, kalo oposisi yaa bisa jadi salah semua wkwkwkwk"
DaR6fCMxfe-#1193,29282,f4_jul2026,1,1,Denge nepi ka beres! 😒
DUdN5deExTD#367,710,f2_awal2026,0,1,Kementrian isinya maling
DYR3czaxB9E#101,2612,f4_jul2026,0,1,"Dr awal pak nadiem masuk pemerintahan udah firasat ga enak ni, soalnya banyak kambing hitamnya di pemerintahan. Eh ternyata beneran begini kejadian 😢😢😢. Semoga dapat balasan yg lebih baik pak. Doa kami para pejuang aspal akan sangat mustajab karena sama seperti musafir. Salam satu aspal roda 4 pak. Gocar B 1883 UNT"
DaM_18rj5OO#13840,18393,f4_jul2026,0,1,Buru buru banget pak? kebelet dipanggil sama Tuhan apa gimana?
DTVFd_Rk-KJ#283,346,f2_awal2026,0,1,Mmg tuduhan yg dibuat2
DUdN5deExTD#623,960,f2_awal2026,0,1,"sekelas CEO itu orangnya cerdas, apalagi mulai dari bawah perusahaannya, dan biasanya ada insting tau apa yg terjadi 😄"
DaNC_lKSytw#7395,26183,f4_jul2026,2,1,"Ucapan pak Anies Baswedan langsung di respon sama rezim, ingat kasus Pak Tom."
DYSQkY4RX2K#161,5591,f3_mei2026,0,1,Guwe percaya dia tidak bersalah..
DaM_18rj5OO#6784,12577,f4_jul2026,0,1,"Gila ya,emosi bgt😭💔"
DaNC_lKSytw#397,20683,f4_jul2026,0,1,"Minta tolong sama Alloh ya pak, Ya jabbar... Ya Jabbar...Ya Jabbar... saya doakan bapak semoga mendapat pertolongan Alloh Swt . Yang hak dan bathil tidak akan pernah luput dari-Nya."
DaM_18rj5OO#12814,17541,f4_jul2026,4,1,Semoga seluruh hakim nya selalu di susahkan 😂😂😂
DaR6fCMxfe-#3304,31235,f4_jul2026,0,1,Q yg bawahan gak bs mikiri kayak gini? Klo Q mah mark up bisanya klo ketahuan udah pasti
DaM_18rj5OO#7712,13348,f4_jul2026,0,1,mulia apaan jir emang gila
DaM_18rj5OO#3106,9517,f4_jul2026,1,1,"Ini hakimnya bodoh atau donggo? Mau buru-buru atau gak itu udah ditulis dalam KUHAP tentang tata cara setelah putusan. Jelas banget gua sampe saking nggak percayanya gua buka dan baca lagi KUHAP ternyata emang bener ada di pasal 196 ayat 3 itu udah ditetapkan hakim bacakan hak terdakwa, terdakwa juga dapat menyatakan sikap setelah itu. Ini asli dah hakimnya pecat aja masa persoalan tata cara begini mahasiswa lebih paham 🤦🏽‍♂️"
DUdN5deExTD#264,608,f2_awal2026,0,1,"Yaa kalii moso gak tauuu,, smp di ubek2 ternyata baru ketauan"
DYSQkY4RX2K#216,5642,f3_mei2026,0,1,Ini orang yang menyelamatkan 4 juta orang.... malah di penjara
DaM_18rj5OO#10703,15800,f4_jul2026,0,1,ahhh hukum gilak ini
DaNC_lKSytw#7448,26225,f4_jul2026,0,1,Saya mendukung bapak.
DaM_18rj5OO#14107,18609,f4_jul2026,0,1,semoga buat para hakim.selamat anda siap di Azab akhirat bersama keluarga anda
DaM_18rj5OO#2047,8621,f4_jul2026,0,1,KOCAKKK BGT
DaNC_lKSytw#1767,21757,f4_jul2026,0,1,Dia buka lapangan kerja via online guys . Bs ga kt bantu dy dari online ? Contohnya petisi ? 😢
DUdN5deExTD#596,933,f2_awal2026,0,1,Emang suka banget kriminalisasi org pinter
DaM_18rj5OO#12879,17594,f4_jul2026,0,1,Tatapan penuh arti dari mas menteri.. 🥹
DYSQkY4RX2K#379,5790,f3_mei2026,0,1,Masa hakim salah memutuskan??
DaM_18rj5OO#11805,16698,f4_jul2026,1,1,Neraka is waiting for them🔥🔥
DYR3czaxB9E#4261,5039,f3_mei2026,0,1,"Ya allah ngliat nya smpe mewek..sedih bgt,semoga ada keadilan buat pk nadiem 🙏🤲"
DaR6fCMxfe-#2083,30105,f4_jul2026,0,1,Rampas saja aset kekayaan buat ngurangin hutang negara... Eh lupa undang undang rampas aset Belum di SAHkan😮‍💨😮‍💨😮‍💨
DaM_18rj5OO#14669,19075,f4_jul2026,0,1,sekarang waktunya netizen Indonesia yg bekerja
DaM_18rj5OO#2932,9367,f4_jul2026,0,1,brengsek itu mereka
DYR3czaxB9E#2524,4064,f3_mei2026,0,1,Semoga ada keajaiban pak 😭😢🥺
DaNC_lKSytw#80,20383,f4_jul2026,1,1,Orderan Mulyono
DaNC_lKSytw#847,21052,f4_jul2026,0,1,Allah SWT.... Sebaik baiknya penolong... 🥀🥀🥀
DaM_18rj5OO#14514,18940,f4_jul2026,0,1,Sebutannya yang mulia loh😂
DaM_18rj5OO#14823,19208,f4_jul2026,0,1,HAKIM itu profesi yg paling banyak menghuni neraka.... Kata bapak saya
DaM_18rj5OO#5941,11867,f4_jul2026,0,1,Sekalas pak Nadiem aja bisa di giniiin apalagi kita masyarakat biasa... Ya Allah🥲
DaNC_lKSytw#4448,23843,f4_jul2026,0,1,Emang begini hukum di negri konoha... mau selamat ya ikut politik...mininal redbull🥀🥀
DaM_18rj5OO#14112,18613,f4_jul2026,0,1,Hakimnya kaya gitu? Walkout padahal ada request yang belum selesai??
DaM_18rj5OO#7614,13268,f4_jul2026,0,1,Itu bukan pengadilan tapi penghakiman
DaNC_lKSytw#4851,24176,f4_jul2026,0,1,"Mulyono harus di adili,setiap ada kasus korupsi.mantan anak buahnya nyebut dia,kacau mulyono emang."
DaNC_lKSytw#7827,26521,f4_jul2026,0,1,"Playing victim njir, tau dia rakat Indonesia warisan 10thn Jokowi IQ 78, dia ga mau bilang tuh walau dia ga dpt aliran dana tapi Google investasi besar ke gojek, prusahaan Nadiem. Jadi kyak ntar gw beli Chromebook bnyak yah , tp jgn kasi gw duit , imbalanya investasi di gojek aj, Parah lu Dim ..."
DaR6fCMxfe-#364,28510,f4_jul2026,0,1,"Menurut saya, justru bagian paling lemah dari perkara ini adalah ketika berbagai peristiwa yang sebenarnya berdiri sendiri kemudian dirangkai menjadi satu kesimpulan. Google memang investor Gojek sejak sebelum Nadiem menjadi menteri. Nadiem memang pernah bertemu petinggi Google sebagai Menteri Pendidikan. Chrome OS memang akhirnya dipilih dalam pengadaan. Tapi dari tiga fakta itu, bagaimana lompatannya bisa menjadi ""Nadiem sengaja menguntungkan Google demi menguntungkan dirinya sendiri""? Dalam hukum pidana, korelasi tidak otomatis menjadi kausalitas. Kalau memang ingin membuktikan hubungan tersebut, seharusnya ada bukti penghubung yang konkret, misalnya komunikasi yang membahas barter kebijakan dengan investasi, notulen rapat, email, chat, kesepakatan, instruksi, atau bukti lain yang menunjukkan adanya hubungan sebab-akibat. Tanpa mata rantai itu, kesimpulan bahwa investasi Google merupakan balas jasa atas kebijakan Chromebook masih bersifat inferensi yang perlu diuji. Apalagi Google sudah menjadi investor Gojek jauh sebelum Nadiem masuk kabinet. Karena itu, menurut saya yang perlu diperdebatkan bukan sekadar urutan peristiwanya, melainkan apakah benar ada bukti yang menghubungkan setiap mata rantai tersebut hingga memenuhi standar pembuktian pidana."
DaM_18rj5OO#6947,12719,f4_jul2026,0,1,"Hakim cengeng, hakim pesenan"
DYR3czaxB9E#4068,4918,f3_mei2026,0,1,Indo udh sakit bgt kek gini😭 Apa yg bisa kita lakuin ya?😭 Cuma bisa doa 😔
DaM_18rj5OO#4548,10709,f4_jul2026,0,1,Ya allah yg sabar pak nadiem
DX8xO2EDutM#86,2089,f3_mei2026,0,1,he needs Saul Goodman
DUdN5deExTD#813,1141,f2_awal2026,0,1,Indonesia harus berubah.. sudha mah dapat gaji dari negara bukannya melayani malah memperkaya diri 😢
DaNC_lKSytw#1127,21274,f4_jul2026,0,1,Seandainya pengacaranya hotman paris apakah bisa bebas?
DYmUwyLEbx9#68,6127,f3_mei2026,3,1,Baru faham saya setelah ada penjelasan seperti ini
DaM_18rj5OO#7847,13458,f4_jul2026,7,1,Apakah hakim yang seperti ini bisa dikatakan mulia?
DUdN5deExTD#1140,1454,f2_awal2026,0,1,"Nah kan aneh dia gak dapet gratifikasi tapi malah jadi tersangka, sdgkn pejabat lain yg dapat gak jadi tersangka.."
DYSQkY4RX2K#41,5481,f3_mei2026,1,1,Sotry saya
DYSQkY4RX2K#377,5789,f3_mei2026,0,1,Gk bisa di tag gemoy
DaM_18rj5OO#424,7206,f4_jul2026,0,1,gaada mulia2anyaa
DaM_18rj5OO#12254,17078,f4_jul2026,0,1,"Sikap seperti itu apakah masih pantas disebut ""Yang Mulia""?"
DaM_18rj5OO#13373,18003,f4_jul2026,0,1,"Bapakkk, ya Allah🥺🥺"
DYR3czaxB9E#4909,5385,f3_mei2026,0,1,😭😭😭 nangis beneran dong
DaR6fCMxfe-#423,28560,f4_jul2026,0,1,deym deym
DaNC_lKSytw#6988,25871,f4_jul2026,0,1,Ya jabbar Ya Qohar Ya adl..kun
DYR3czaxB9E#760,3054,f3_mei2026,0,1,"Jadi pelajaran. Ketika orang jago IT dan pintar masuk birokrat akhirnya malah di salahkan, padahal kalau tau begitu mending dia fokus sama Gojeknya yah, yang terbukti membantu jutaan orang. Semoga allah mempermudah urusanmu yah pak..😢"
DaNC_lKSytw#105,20408,f4_jul2026,0,1,SANPAH TAIK. BIANG KEROK YG MENDUKUNG JOWOWI YA KAN LO JUGA SAMPAI MENGORBANKAN DATA DAN JUAG UANG POTONGAN DRIVER OJEK.
DUdN5deExTD#1303,1608,f2_awal2026,0,1,Kudu dibongkar habis
DaNC_lKSytw#1147,21286,f4_jul2026,0,1,"Presidennya aja diem2 aja mondar mandir luar negeri, wapresnya kemana dah? @gibran_rakabuming ?"
DaNC_lKSytw#4010,23483,f4_jul2026,0,1,"Mari kita pantau juga kepala BGN teman"" ,hukum harus rata jgn dibedah""kan"
DUdN5deExTD#1497,1794,f2_awal2026,0,1,Logikanya ngapain coba pak mentri mau korup.. dengan uang begitu sangat kecil baginya dengan omset dri gojek termasuk perusahan beromset triliunan🔥 ternyata anak buahnya yg ga bener.. para pejabat di kementrian msih banyak yg mental korup padahal udh skolah tinggi2.. ada jabatan dirut di suatu bidang dll.. mental ancur korup.. dibandingkan dengan tukang parkir mereka lebih terhormat dri pada anda para pejabat yg korup😏
DaNC_lKSytw#1890,21849,f4_jul2026,0,1,"Seharusnya semenjak di pegang Prabowo negara ni memang menuju kehancuran,, Inflasi gila Negara bukan bebenah ekonomi,,, malah sibuk ngelunturin uang negara buat MBG/kopdes yg memakan anggaran terbesar dalam sejarah lembaga Indonesia,,, apalagi presiden anti kritik,, ya Allah"
DaM_18rj5OO#14772,19167,f4_jul2026,0,1,Si Hakim gak takut neraka ya?🤬
DaM_18rj5OO#3719,10034,f4_jul2026,0,1,Hakim yang di naikin gaji
DaM_18rj5OO#15203,19519,f4_jul2026,100,1,SAKIT HUKUM DI NEGARA INI !
DaNC_lKSytw#5202,24458,f4_jul2026,0,1,"Cuma mantau sidang nya aja bikin stress frustasi,. apalagi kalo jadi posisi pak nadiem 😭 Ya Allah"
DaM_18rj5OO#1455,8102,f4_jul2026,0,1,"Yg berkedok ini mah, bukan yg mulia"
DaM_18rj5OO#12489,17268,f4_jul2026,0,2,Hakim nya ga ada yg bener
DaM_18rj5OO#10899,15966,f4_jul2026,0,1,"Dr awal emg uda ga profesional, jangan harap endingnya profesional😂"
DaM_18rj5OO#16052,20225,f4_jul2026,0,1,"Kasian bgt liat pak Nadiem 😢 smg kuat da sabar,biar Tuhan yg bekerja"
DaR6fCMxfe-#2980,30936,f4_jul2026,0,1,"Nadiem ,tom Lembong = kriminalisasi si Dadan dan koruptor lain yg bukan oposisi = cuci tangan,cari muka ,sok pahlawan"
DaM_18rj5OO#6800,12592,f4_jul2026,0,1,Fuck yg mulia
DaM_18rj5OO#6780,12574,f4_jul2026,0,1,Yg habis naik gaji masya Allah 😢
DaR6fCMxfe-#2740,30709,f4_jul2026,0,1,Ini orang paling pintar yg korupsi sehingga kepintara 1 piin di bawah dia ngga akan ngerti polanya 😂
DaNC_lKSytw#9042,27456,f4_jul2026,0,1,Tuhan tolong bapak😢
DaM_18rj5OO#1067,7766,f4_jul2026,0,1,Purwanto emang babi
DaM_18rj5OO#2999,9421,f4_jul2026,0,1,"Ini mah bukan lagi wakil Tuhan,tapi wakil .......tambah sendiri"
DaNC_lKSytw#6612,25591,f4_jul2026,0,1,"Ya Allah, berikanlah keadilan yg sebenarnya untuk BPK Nadiem Makarim,SMG Allah kasih jalan pak😭"
DaM_18rj5OO#11791,16687,f4_jul2026,0,1,Sangat tidak Mulia sekali
DaNC_lKSytw#4915,24230,f4_jul2026,0,1,Salah Luh korupsi 😂😂😂
DUdN5deExTD#4,354,f2_awal2026,1,1,E katalog tuh dari dulu bermasalah😂
DYSQkY4RX2K#381,5792,f3_mei2026,0,1,Apakah ada yg diuntungkan jika anda (maaf:meninggoy) ?
DaM_18rj5OO#7839,13452,f4_jul2026,0,1,"Takut lah pak, mereka sudah d bayar mahal sama dalang nya!! Kejam dunia kejam ga takut pada dosa apa"
DUdN5deExTD#529,870,f2_awal2026,0,1,"Yaah namanya juga hukum gila, gila uang semuanya"
DaR6fCMxfe-#1989,30016,f4_jul2026,0,1,Bnyak lo yg bela.bahkan para hacker pada bela.aq g ngerti segitu g bersalahnya kah beliau sampe bnyak yg bela.dr awal aq g suka kebijakannya nyusahin emak2 yg aturan seragam sekolah tiap hr beda
DYR3czaxB9E#942,3168,f3_mei2026,0,1,"Mending JD pengusaha pak,,GK usah masuk dunia politik lagi"
DaM_18rj5OO#9245,14618,f4_jul2026,0,1,@kejaksaan.ri 😂serius gitu etika yg kata org SDM tinggi😂sialan kalian😂
DaM_18rj5OO#3163,9567,f4_jul2026,0,1,yg mulia taikkkkkk😭💔
DaM_18rj5OO#1612,8242,f4_jul2026,0,1,Bakal mendidih di akhirat kelak🔥
DaM_18rj5OO#9826,15096,f4_jul2026,0,1,"@univ_indonesia tunjukan pesona dan akal kalian para penerus bangsa , siapa tau ada ilmu yang bisa di lakukan 🙌🙌"
DaNC_lKSytw#336,20627,f4_jul2026,0,1,Karuptor kok minta tolong
DaNC_lKSytw#6024,25118,f4_jul2026,0,1,Semoga segera bebas pa Nadim
DaM_18rj5OO#3709,10025,f4_jul2026,0,1,hakim nya di suap kah?kocak🤣
DaNC_lKSytw#3478,23066,f4_jul2026,1,1,Setelah tom lembong skrg nadiem 🥀 rip keadilan
DYR3czaxB9E#3402,4550,f3_mei2026,0,1,lucunya bangsa ini..😢
DaNC_lKSytw#70,20377,f4_jul2026,4,1,Diam aja lu pak @prabowo ?? 😢
DaM_18rj5OO#13390,18019,f4_jul2026,0,1,Rakyat harus bersuara inj hakim nggak bener
DaR6fCMxfe-#2741,30710,f4_jul2026,0,1,Jokowi aman ada tumbal
DaM_18rj5OO#10981,16034,f4_jul2026,0,2,@hotmanparisofficial om ini gimanaaaa????. Tolong beliau baik bgt
DYR3czaxB9E#1568,3537,f3_mei2026,0,1,Netizen atau masyarakat atau keluarganya. Jangan sampai ada yg minta tolong sama presiden . Jangan sampai. Kenapa. Percuma klau minta tolong sama presiden .gak bakal di gubris
DaR6fCMxfe-#2733,30703,f4_jul2026,0,1,Udah dijabarin begini masih banyak yg bela gk ya 😂
DaNC_lKSytw#392,20679,f4_jul2026,0,1,Lawan terus
DX8xO2EDutM#243,2225,f3_mei2026,0,1,ayo danantara akusisi gojek
DaR6fCMxfe-#1936,29968,f4_jul2026,0,1,"Tp pas sidang saksi dari Google bilang tidak ada peran nadiem untuk menentukan satu produk dalam kerja sama mereka, ingat dalam satu kasus harus ada yg lebih terang dr matahari untuk membuktikan seseorang bersalah atau tidak sedangkan dalam kasus nadiem semua tuduhan di bantah dengan 2 keadaan yaitu kurangnya barang bukti dan pengakuan saksi2. Narasumber dari abang masih ada kata dugaan, trus satu lagi ada satu hakim yg menyatakan nadiem harus bebas itu artinya dalam sidang tersebut semua hakim tidak konsisten dengan putusan. Kesalahan dalam putusan kasus ini adalah tidak ada bukti yg terang yg menyatakan nadiem bersalah."
DaM_18rj5OO#13834,18389,f4_jul2026,0,1,Pantesan gajinya naik 300% 😂😂
DYR3czaxB9E#2165,3855,f3_mei2026,1,1,The price of being a good man in a corrupt society
DaM_18rj5OO#15865,20072,f4_jul2026,0,1,ingat jdi hakim itu bukan perkara mudah... pertanggung jawabannya berat
DUdN5deExTD#1477,1775,f2_awal2026,0,1,"USD 30,000 - (16.000+7.000+7.000)= Habis...kok ada angka rupiah lagi? Berarti nombok dong...maaf apa hitungan saya salah?"
DUdN5deExTD#753,1084,f2_awal2026,0,1,"nih kan jadi jelas skrg ke mana aliran dana nya..awal"" ini jomowi terlibat dasar penyebar fitnah..!!!!!!!!!"
DaM_18rj5OO#711,7448,f4_jul2026,0,1,"NM dibelain ma anggota dpr, giliran pk Nadim semua bungkam 😢"
DYR3czaxB9E#673,2998,f3_mei2026,0,1,Padahal crombook google edu itu juga bermanfaat banget saat pandemi covid agar sistem pendidikan tetap berjalan meski whf.
DTVFd_Rk-KJ#32,143,f2_awal2026,0,1,Yg hrs diperiksa org LKPP .
DaM_18rj5OO#14427,18880,f4_jul2026,0,1,Demi allah jahat bgt :(
DaM_18rj5OO#1384,8044,f4_jul2026,0,1,Kebelet boker semua
DaR6fCMxfe-#3101,31045,f4_jul2026,0,1,sejak dia jadi Mentri anak anak yg g bisa baca jadi naik kelas..Mentri macam apa
DaR6fCMxfe-#3070,31018,f4_jul2026,0,1,yok ikut donasi buat dana koruptor😂
DaR6fCMxfe-#2683,30660,f4_jul2026,1,1,Ooooo begitu tho.. thanks mas saya jd paham krn penjelasannya sangat sederhana..
DX8xO2EDutM#520,2471,f3_mei2026,0,1,"Tapi g kepake sama siswa, laptopnya lambat, masa dibagiin ke sekolah yg gak ada sinyal internet."
DaM_18rj5OO#4581,10732,f4_jul2026,1,1,"Sakitttttt yang dipanggil ""Yang Mulia"" ... kesempatan menyampaikan sikap saja ga digubris... innalillahi allahumma inni kuntuminadzolimin"
DYR3czaxB9E#135,2631,f4_jul2026,0,1,Gojek enak pas dia masih di gojek .semenjak gojek di pegang Dora malah parah
DaM_18rj5OO#12669,17415,f4_jul2026,0,1,"Hakimnya kok seperti preman bayaran, sudah melaksanakan pesanan langsung kabur , seperti ini kok dinaikan gajinya pak Prabowo mohon kenaikan gaji hakim dikurangi 350 %"
DaM_18rj5OO#11436,16392,f4_jul2026,0,1,hakim pun sekarang menjadi badjingan
DaM_18rj5OO#10272,15457,f4_jul2026,1,1,"Tandain muka hakimnya, all sosmed hakimnya kita serbu"
DaM_18rj5OO#15035,19374,f4_jul2026,0,1,udah di transfer lhooo
DaR6fCMxfe-#2432,30422,f4_jul2026,0,1,Bagaimana nanti perbandingan peradilan antara Nadim Makarim dengan Dadan cs mantan kepala BGN dan wakil-wakilnya... Apakah nanti ada intervensi dari pihak terkait MBG..
DYR3czaxB9E#688,3009,f3_mei2026,0,1,"Ingatkan sama sanak sodara ya pak Nadim, besok2 ditawarin jabatan,politik di pemerintahan dll jangan mau ya pak sebab hanya dijadikan tumbal saja."
DaM_18rj5OO#5492,11490,f4_jul2026,0,1,Harusnya saat ini kita ke gunung kawi santet Hakimnya
DYmUwyLEbx9#479,6529,f3_mei2026,0,1,"Okelah, klo mas menteri salah, tapi kerugian negara karena kebijakannya itu berapa? Dan pantas kah hukuman 27 tahun penjara itu ? Bagaimna dgn kebijakan pengaturan umur calon presiden dan wapres ?? Bagaimna dgn kebijakan memindahakan ibu kota ? Bagaimna dgn kasus pt timah cuma 6 tahun? Silahkan hukum mas mas nadiem, tapi jangan tebang pilih hukum jg yg kebijakannya merugikan negara dgn hukum yg seadil adilnya"
DaM_18rj5OO#5101,11168,f4_jul2026,0,1,"Jngn panggil yg mulia pak,dia ngak pantes"
